line,name,tail_family,group_family,layer_index,score_E,rho,cum_c_len,coverage_c_r16,coverage_energy_r16,tail_c_r16,weighted_tail_r16,coverage_c_r32,coverage_energy_r32,tail_c_r32,weighted_tail_r32,coverage_c_r48,coverage_energy_r48,tail_c_r48,weighted_tail_r48,coverage_c_r64,coverage_energy_r64,tail_c_r64,weighted_tail_r64,coverage_c_r96,coverage_energy_r96,tail_c_r96,weighted_tail_r96,coverage_c_r128,coverage_energy_r128,tail_c_r128,weighted_tail_r128,deferred
42,language_model.model.layers.5.attention.wqkv,wqkv,attn_in,5,0.040612968849380045,0.17087150544674237,4095,0.06147870048880577,0.02120022661983967,0.9385212995111942,0.03811613630152781,0.08521834760904312,0.039252568036317825,0.9147816523909569,0.037151998752538336,0.10534393787384033,0.05626142397522926,0.8946560621261597,0.03633463878203874,0.12375517934560776,0.072517029941082,0.8762448206543922,0.035586903605667436,0.15571333467960358,0.10317995399236679,0.8442866653203964,0.034288988038604216,0.18733000755310059,0.13199783861637115,0.8126699924468994,0.033004941088071844,
42,language_model.model.layers.5.feed_forward.w1,w1,mlp_in,5,0.1106980390417732,0.1251033354304772,4095,0.009453645907342434,0.009299201890826225,0.9905463540926576,0.1096515389780351,0.01854151487350464,0.018365412950515747,0.9814584851264954,0.10864552970441235,0.02746155858039856,0.02728026732802391,0.9725384414196014,0.10765809835789229,0.03704250231385231,0.0360630638897419,0.9629574976861477,0.1065975066744294,0.054365139454603195,0.05329744517803192,0.9456348605453968,0.10467992471191609,0.07117043435573578,0.07013452798128128,0.9288295656442642,0.102819611520842,
42,language_model.model.layers.6.attention.wqkv,wqkv,attn_in,6,0.038714739043813534,0.17087150544674237,4095,0.06419702619314194,0.020136849954724312,0.9358029738068581,0.03622936792735718,0.08654408156871796,0.037275172770023346,0.913455918431282,0.03536420751009411,0.10754308849573135,0.0535094179213047,0.8924569115042686,0.03455123643673555,0.12396658211946487,0.06912008672952652,0.8760334178805351,0.03391540516690497,0.157858744263649,0.098809152841568,0.842141255736351,0.032603278953862266,0.18971431255340576,0.1268756240606308,0.8102856874465942,0.03136999894043195,
42,language_model.model.layers.6.feed_forward.w1,w1,mlp_in,6,0.10130432031806968,0.1251033354304772,4095,0.011075587011873722,0.009545613080263138,0.9889244129881263,0.10018231550370818,0.021286532282829285,0.01880669966340065,0.9787134677171707,0.09914790263322902,0.03088095597922802,0.027891915291547775,0.969119044020772,0.09817594606182176,0.04012265428900719,0.036824848502874374,0.9598773457109928,0.09723972209596493,0.05749516189098358,0.0543246790766716,0.9425048381090164,0.09547981202112621,0.07570105046033859,0.07138002663850784,0.9242989495396614,0.09363547685382119,
42,language_model.model.layers.7.attention.wqkv,wqkv,attn_in,7,0.04925177312839836,0.17087150544674237,4095,0.06352769583463669,0.028689103201031685,0.9364723041653633,0.04612292146578094,0.09309650957584381,0.051005542278289795,0.9069034904241562,0.04466660495972313,0.12113415449857712,0.06998516619205475,0.8788658455014229,0.043285701232934085,0.14277587831020355,0.0871531069278717,0.8572241216897964,0.042219807961656405,0.17935578525066376,0.11868375539779663,0.8206442147493362,0.04041818268396693,0.20954804122447968,0.1478872150182724,0.7904519587755203,0.03893116054251002,
42,language_model.model.layers.7.feed_forward.w1,w1,mlp_in,7,0.0948465881132462,0.1251033354304772,4095,0.010850854218006134,0.00986394938081503,0.9891491457819939,0.09381742161255409,0.020760461688041687,0.01932363025844097,0.9792395383119583,0.09287752915447968,0.030032042413949966,0.028581202030181885,0.96996795758605,0.09199815135621074,0.03980548679828644,0.03766999766230583,0.9601945132017136,0.09107117350224186,0.058089885860681534,0.05541735887527466,0.9419101141393185,0.08933696063547265,0.07547341287136078,0.07267937809228897,0.9245265871286392,0.08768819240913527,
42,language_model.model.layers.8.attention.wqkv,wqkv,attn_in,8,0.03801255024131359,0.17087150544674237,4095,0.04736875370144844,0.016802189871668816,0.9526312462985516,0.036211943111368876,0.06812537461519241,0.03228126838803291,0.9318746253848076,0.03542293101604528,0.08693590760231018,0.04718746244907379,0.9130640923976898,0.03470789468580658,0.10523608326911926,0.06160738319158554,0.8947639167308807,0.034012258338847134,0.13707876205444336,0.08933288604021072,0.8629212379455566,0.03280183691170199,0.16836659610271454,0.11574572324752808,0.8316334038972855,0.031612506548000206,
42,language_model.model.layers.8.feed_forward.w1,w1,mlp_in,8,0.08949401496044997,0.1251033354304772,4095,0.01128144096583128,0.00973587203770876,0.9887185590341687,0.08848439351387843,0.020962128415703773,0.019051620736718178,0.9790378715842962,0.0876180299264121,0.030448652803897858,0.028179269284009933,0.9695513471961021,0.08676904277089238,0.04017362743616104,0.03715784475207329,0.959826372563839,0.08589871574566263,0.058566056191921234,0.054705120623111725,0.9414339438080788,0.08425270345143561,0.07482080906629562,0.07182223349809647,0.9251791909337044,0.08279800035451794,
42,language_model.model.layers.9.attention.wqkv,wqkv,attn_in,9,0.06351474106382403,0.17087150544674237,4095,0.049101199954748154,0.021998129785060883,0.9508988000452518,0.06039609106277515,0.07161165028810501,0.03944220766425133,0.928388349711895,0.05896634563862192,0.09178781509399414,0.05593939125537872,0.9082121849060059,0.057684861755314835,0.10940191149711609,0.07173627614974976,0.8905980885028839,0.056566106983197306,0.14324942231178284,0.1017279103398323,0.8567505776882172,0.054416291098148765,0.172825887799263,0.13004370033740997,0.827174112200737,0.05253774955112833,
42,language_model.model.layers.9.feed_forward.w1,w1,mlp_in,9,0.08149769852202328,0.1251033354304772,4095,0.01416721660643816,0.009891019202768803,0.9858327833935618,0.08034310297413558,0.02543639950454235,0.019318517297506332,0.9745636004954576,0.07942469050371634,0.03426452353596687,0.028540857136249542,0.9657354764640331,0.07870521871288828,0.04432692751288414,0.0375974141061306,0.9556730724871159,0.07788515594717067,0.062327925115823746,0.055299464613199234,0.9376720748841763,0.07641811607143063,0.08009591698646545,0.07252728193998337,0.9199040830135345,0.07497006562661532,
42,language_model.model.layers.9.feed_forward.w3,w3,mlp_in,9,0.1659395324739062,0.1251033354304772,4095,0.009535973891615868,0.009191910736262798,0.9904640261083841,0.16435713742464808,0.01909715123474598,0.018192531540989876,0.980902848765254,0.16277056012642896,0.02798144891858101,0.027040129527449608,0.972018551081419,0.16129630392241437,0.03684111684560776,0.03576880693435669,0.9631588831543922,0.1598261347687295,0.053854480385780334,0.05289875343441963,0.9461455196142197,0.15700294517706465,0.07063403725624084,0.06965135782957077,0.9293659627437592,0.15421855335486112,
42,language_model.model.layers.0.attention.wo,wo,attn_out,0,0.03056766884604187,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.1.attention.wo,wo,attn_out,1,0.07319234817679877,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.18.attention.wo,wo,attn_out,18,0.18679795420420714,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.19.attention.wo,wo,attn_out,19,0.15742413552461862,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.2.attention.wo,wo,attn_out,2,0.10664767930592466,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.23.attention.wo,wo,attn_out,23,0.16158414441266541,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.27.attention.wo,wo,attn_out,27,0.1308770662504896,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.28.attention.wo,wo,attn_out,28,0.14074130220058295,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.29.attention.wo,wo,attn_out,29,0.1123307053923464,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.3.attention.wo,wo,attn_out,3,0.12804033792948027,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.30.attention.wo,wo,attn_out,30,0.09593932040779027,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.31.attention.wo,wo,attn_out,31,0.05478160290476582,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.4.attention.wo,wo,attn_out,4,0.13543336097490474,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.5.attention.wo,wo,attn_out,5,0.18326241139814425,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
42,language_model.model.layers.6.attention.wo,wo,attn_out,6,0.18542216529683164,0.1302539007265671,0,,,,,,,,,,,,,,,,,,,,,,,,,True
